Tick PD1 PD2 PD3
0050 193 181 204
0051 193 181 204
0052 193 181 204
0053 193 181 204
0054 193 181 204
0055 193 181 204
0056 193 181 204
0057 193 181 204
0058 193 181 204
0059 194 181 204
0060 193 181 204
0061 194 181 204
0062 194 181 204
0063 194 181 204
0064 194 181 204
0065 194 180 204
0066 195 180 204
0067 195 180 204
0068 195 180 204
0069 195 180 204
0070 195 180 204
0071 195 180 204
0072 195 180 204
0073 194 180 204
0074 194 180 204
0075 194 181 204
0076 193 181 204
0077 193 181 204
0078 192 181 204
0079 191 181 204
0080 190 181 204
0081 188 181 204
0082 186 181 204
0083 184 181 204
0084 181 181 204
0085 176 181 204
0086 170 181 204
0087 163 181 204
0088 155 181 204
0089 145 182 203
0090 134 182 204
0091 120 181 204
0092 105 181 204
0093 090 181 204
0094 074 182 203
0095 058 182 204
0096 044 182 204
0097 032 182 204
0098 023 182 204
0099 015 183 204
0100 010 183 204
0101 006 183 204
0102 004 184 204
0103 002 184 204
0104 001 184 204
0105 000 184 204
0106 000 184 204
0107 000 185 204
0108 000 185 204
0109 000 185 204
0110 000 185 204
0111 000 185 204
0112 000 186 204
0113 000 186 204
0114 000 186 204
0115 000 187 204
0116 000 187 204
0117 000 187 204
0118 000 187 204
0119 000 188 204
0120 000 188 204
0121 000 188 204
0122 000 188 204
0123 000 188 204
0124 000 188 204
0125 000 188 204
0126 000 188 204
0127 000 188 204
0128 000 188 204
0129 000 188 204
0130 000 188 204
0131 000 187 204
0132 000 187 204
0133 001 187 204
0134 002 186 204
0135 004 185 204
0136 008 184 204
0137 013 183 204
0138 020 181 204
0139 028 179 204
0140 037 177 204
0141 048 173 204
0142 060 167 204
0143 074 160 204
0144 089 152 203
0145 107 142 203
0146 125 131 203
0147 141 119 203
0148 154 106 203
0149 165 093 203
0150 173 079 203
0151 180 066 203
0152 184 054 203
0153 187 043 203
0154 189 033 203
0155 191 025 203
0156 192 018 203
0157 194 013 203
0158 194 008 203
0159 195 005 203
0160 196 003 203
0161 196 002 203
0162 196 001 203
0163 196 000 203
0164 196 000 203
0165 196 000 203
0166 195 000 203
0167 195 000 203
0168 195 000 203
0169 194 000 203
0170 194 000 203
0171 193 000 203
0172 193 000 203
0173 193 000 203
0174 192 000 203
0175 192 000 203
0176 191 000 203
0177 191 000 203
0178 190 000 203
0179 190 000 203
0180 189 000 203
0181 189 000 203
0182 188 000 203
0183 188 000 203
0184 187 000 203
0185 187 000 203
0186 187 000 203
0187 186 000 203
0188 186 000 203
0189 186 000 203
0190 186 000 203
0191 186 000 203
0192 186 000 203
0193 185 000 203
0194 185 000 203
0195 185 000 203
0196 185 000 203
0197 185 000 203
0198 185 000 203
0199 185 000 203
0200 185 000 203
0201 184 000 203
