Tick PD1 PD2 PD3
0050 189 177 010
0051 189 177 015
0052 189 177 022
0053 189 177 030
0054 190 177 038
0055 190 177 047
0056 190 176 055
0057 191 177 064
0058 190 177 071
0059 190 177 077
0060 189 177 082
0061 191 177 086
0062 191 177 090
0063 191 177 092
0064 191 177 094
0065 191 177 095
0066 192 177 096
0067 191 177 097
0068 191 177 097
0069 192 177 097
0070 192 177 097
0071 192 177 097
0072 192 177 096
0073 192 177 096
0074 192 177 095
0075 192 177 095
0076 192 177 095
0077 192 177 094
0078 192 177 094
0079 192 177 094
0080 192 177 094
0081 193 177 094
0082 193 177 094
0083 193 177 094
0084 193 177 094
0085 193 177 094
0086 193 177 094
0087 193 177 094
0088 193 177 094
0089 193 177 094
0090 193 177 094
0091 193 177 094
0092 193 177 094
0093 193 177 094
0094 193 177 094
0095 193 177 094
0096 193 177 094
0097 193 177 094
0098 193 177 094
0099 193 177 094
0100 193 177 094
0101 193 177 094
0102 193 177 094
0103 193 177 094
0104 193 177 094
0105 193 177 094
0106 193 177 094
0107 194 177 094
0108 193 177 094
0109 193 177 094
0110 194 177 094
0111 194 177 094
0112 194 177 094
0113 194 177 094
0114 194 177 094
0115 194 177 094
0116 194 177 094
0117 194 177 095
0118 194 177 095
0119 194 177 095
0120 194 177 095
0121 194 177 094
0122 194 177 094
0123 194 177 095
0124 193 177 094
0125 194 177 095
0126 194 177 094
0127 194 177 094
0128 194 177 094
0129 194 177 094
0130 194 177 094
0131 194 177 094
0132 194 177 094
0133 194 177 095
0134 194 177 094
0135 194 177 094
0136 194 177 094
0137 194 177 094
0138 194 177 094
0139 194 177 094
0140 194 177 094
0141 194 177 095
0142 194 177 094
0143 194 177 094
0144 194 177 095
0145 193 177 094
0146 193 177 094
0147 193 177 094
0148 193 177 094
0149 193 177 094
0150 193 177 094
0151 193 177 094
0152 193 177 095
0153 192 177 094
0154 192 177 094
0155 192 177 094
0156 192 177 094
0157 191 177 094
0158 191 177 094
0159 191 177 094
0160 191 177 094
0161 191 177 094
0162 190 177 094
0163 190 177 094
0164 190 177 094
0165 190 177 094
0166 189 177 093
0167 189 177 093
0168 188 177 093
0169 188 177 093
0170 187 177 092
0171 187 177 092
0172 187 177 091
0173 186 177 090
0174 186 177 089
0175 186 177 088
0176 185 177 087
0177 184 177 085
0178 183 177 084
0179 183 177 082
0180 182 177 080
0181 182 177 078
0182 181 177 076
0183 180 177 074
0184 178 177 072
0185 177 177 069
0186 176 177 067
0187 174 177 064
0188 173 177 061
0189 171 177 058
0190 169 177 055
0191 167 177 052
0192 165 177 049
0193 163 176 046
0194 161 176 042
0195 159 176 039
0196 157 176 036
0197 154 176 034
0198 152 176 031
0199 149 176 029
0200 146 176 027
0201 142 176 024
0202 136 176 022
0203 131 176 020
0204 127 176 017
0205 122 176 014
0206 118 176 012
0207 115 176 010
0208 111 176 009
0209 107 176 007
0210 103 176 006
0211 100 176 005
0212 097 176 004
0213 093 176 003
0214 090 176 003
0215 087 176 002
0216 085 176 002
0217 082 176 002
0218 079 176 002
0219 077 176 001
0220 074 176 001
0221 072 176 001
0222 069 176 001
0223 065 176 001
0224 062 176 001
0225 058 176 001
0226 054 176 001
0227 052 176 001
0228 049 176 001
0229 047 176 001
0230 044 176 001
0231 041 176 001
0232 039 176 001
0233 036 176 001
0234 034 176 001
0235 032 176 001
0236 030 176 001
0237 029 176 001
0238 027 176 001
0239 024 176 001
0240 022 176 001
0241 020 176 001
0242 018 176 001
0243 016 176 002
0244 015 176 002
0245 014 176 002
0246 012 176 002
0247 011 176 003
0248 010 176 003
0249 009 176 003
0250 008 176 004
0251 007 176 004
0252 006 176 005
0253 005 176 006
0254 004 176 007
0255 004 176 008
0256 003 176 009
0257 003 176 011
0258 003 176 012
0259 002 176 014
0260 002 176 015
0261 002 176 017
0262 001 176 019
0263 001 175 021
0264 001 176 023
0265 000 176 026
0266 000 175 028
0267 000 175 031
0268 000 175 033
0269 000 175 036
0270 000 175 039
0271 000 175 041
0272 000 175 044
0273 000 175 047
0274 000 175 050
0275 000 175 052
0276 000 175 055
0277 000 175 058
0278 000 175 061
0279 000 175 064
0280 000 175 067
0281 000 175 069
0282 000 175 072
0283 000 175 074
0284 000 175 076
0285 000 175 079
0286 000 175 081
0287 000 175 082
0288 000 175 084
0289 000 175 086
0290 000 175 087
0291 000 175 088
0292 000 175 089
0293 000 175 090
