Tick PD1 PD2 PD3
6923 000 178 204
6924 000 178 204
6925 000 179 204
6926 000 178 203
6927 000 178 203
6928 000 178 203
6929 000 178 204
6930 000 179 204
6931 000 179 203
6932 000 179 199
6933 000 179 194
6934 000 179 185
6935 000 180 172
6936 000 179 152
6937 000 180 127
6938 000 180 099
6939 000 179 072
6940 000 179 049
6941 000 179 031
6942 000 179 019
6943 000 179 012
6944 000 180 009
6945 000 180 008
6946 000 180 007
6947 000 181 006
6948 000 181 006
6949 000 181 005
6950 000 181 005
6951 000 181 005
6952 000 181 004
6953 000 182 004
6954 000 182 003
6955 000 182 003
6956 000 182 002
6957 000 182 002
6958 000 182 001
6959 000 182 001
6960 000 183 000
6961 000 183 000
6962 000 183 000
6963 000 184 000
6964 000 184 000
6965 000 184 000
6966 000 184 000
6967 000 184 000
6968 000 185 000
6969 000 185 001
6970 000 185 002
6971 000 185 002
6972 000 185 003
6973 000 186 003
6974 000 186 004
6975 000 187 004
6976 000 187 004
6977 000 187 004
6978 000 187 004
6979 000 187 004
6980 000 187 004
6981 000 188 003
6982 000 188 003
6983 000 187 003
6984 000 187 002
6985 000 187 002
6986 000 186 001
6987 000 185 001
6988 000 184 000
6989 000 182 000
6990 000 181 000
6991 000 180 000
6992 000 177 000
6993 000 174 000
6994 000 169 000
6995 000 161 000
6996 000 152 000
6997 000 140 001
6998 000 125 001
6999 000 107 001
7000 000 088 002
7001 000 069 002
7002 000 051 003
7003 000 035 003
7004 000 023 003
7005 002 013 003
7006 004 007 003
7007 009 003 003
7008 015 001 003
7009 022 000 003
7010 031 000 002
7011 041 000 002
7012 053 000 001
7013 066 000 001
7014 080 000 000
7015 094 000 000
7016 107 000 000
7017 120 000 000
7018 131 000 000
7019 142 000 000
7020 151 000 000
7021 159 000 000
7022 166 000 000
7023 172 000 000
7024 177 000 000
7025 179 000 000
7026 181 000 001
7027 182 000 002
7028 184 000 004
7029 185 000 005
7030 186 000 007
7031 187 000 010
7032 187 000 016
7033 188 000 026
7034 188 000 040
7035 188 000 059
7036 189 000 081
7037 188 001 107
7038 189 002 132
7039 189 003 153
7040 189 004 170
7041 189 006 182
7042 188 009 189
7043 188 013 193
7044 188 019 196
7045 188 027 198
7046 188 038 199
7047 188 050 199
7048 188 063 200
7049 187 077 200
7050 187 093 200
7051 187 111 200
7052 187 130 201
7053 187 149 201
7054 186 163 202
7055 186 173 202
7056 186 178 202
7057 186 182 203
7058 186 184 203
7059 186 186 203
7060 186 188 203
7061 185 189 203
7062 185 190 203
7063 184 191 203
7064 184 192 202
7065 184 192 201
7066 184 192 201
7067 183 192 200
7068 183 192 199
7069 183 192 197
7070 183 192 196
7071 182 192 194
7072 182 192 192
7073 182 191 190
7074 182 191 187
7075 182 190 183
7076 182 190 178
7077 182 189 169
7078 182 188 157
7079 181 186 142
7080 182 185 121
7081 181 182 097
7082 181 180 070
7083 181 176 046
7084 181 169 027
7085 181 160 016
7086 181 148 010
7087 181 133 008
7088 181 116 007
7089 181 098 006
7090 181 081 005
7091 181 064 005
7092 180 048 005
7093 180 035 004
7094 180 024 004
7095 180 016 003
7096 180 010 003
7097 181 006 003
7098 181 004 002
7099 181 002 002
7100 181 001 001
7101 181 000 001
7102 181 000 000
7103 181 000 000
7104 181 000 000
7105 181 000 000
7106 181 000 000
7107 181 000 000
7108 181 000 000
7109 181 000 000
7110 181 000 000
7111 181 000 000
7112 181 000 001
7113 181 000 002
7114 181 000 002
7115 181 000 003
7116 181 000 003
7117 181 000 004
7118 182 000 004
7119 182 000 004
7120 182 000 004
7121 182 000 004
7122 182 000 004
7123 182 000 004
7124 183 000 004
7125 183 000 004
7126 183 000 004
7127 183 000 004
7128 184 000 005
7129 184 001 006
7130 184 002 008
7131 185 003 013
7132 185 005 024
7133 185 008 040
7134 185 013 062
7135 186 020 089
7136 186 031 117
7137 187 045 142
7138 187 062 162
7139 188 080 175
7140 188 100 183
7141 188 118 188
7142 189 134 191
7143 189 148 194
7144 190 160 196
7145 190 169 197
7146 190 175 198
7147 191 180 199
7148 191 183 199
7149 191 185 200
7150 191 186 199
7151 191 188 199
7152 192 189 199
7153 192 190 199
7154 192 191 198
7155 192 192 198
7156 193 193 197
7157 193 193 197
7158 192 193 196
7159 192 194 196
7160 192 194 195
7161 191 195 195
7162 190 195 195
7163 189 195 194
7164 188 195 194
7165 186 195 194
7166 184 194 194
7167 181 193 194
7168 178 192 193
7169 172 190 191
7170 165 188 190
7171 156 186 187
7172 145 183 181
7173 132 179 172
7174 118 174 159
7175 102 166 141
7176 087 156 120
7177 073 144 097
7178 060 129 075
7179 048 112 055
7180 037 095 038
7181 029 078 026
7182 021 062 017
7183 015 048 011
7184 011 036 008
7185 007 026 006
7186 005 017 005
7187 003 010 003
7188 001 005 002
7189 000 001 001
7190 000 000 000
7191 000 000 000
7192 000 000 000
7193 000 000 000
7194 000 000 000
7195 000 000 000
7196 000 000 001
7197 000 000 001
7198 000 000 002
7199 000 000 002
7200 000 000 003
7201 000 000 003
7202 000 000 004
7203 000 000 004
7204 000 000 004
7205 000 000 004
7206 000 000 004
7207 000 000 004
7208 000 000 004
7209 000 000 003
7210 000 000 003
7211 000 000 002
7212 002 000 002
7213 004 000 001
7214 007 000 001
7215 012 000 001
7216 018 000 000
7217 025 000 000
7218 033 000 000
7219 043 000 000
7220 053 000 001
7221 065 000 002
7222 077 000 003
7223 090 000 005
7224 104 000 008
7225 116 000 013
7226 128 000 021
7227 139 000 032
7228 149 000 046
7229 157 000 062
7230 164 000 080
7231 172 000 102
7232 178 000 126
7233 182 000 148
7234 186 000 166
7235 188 000 177
7236 190 000 184
7237 192 000 187
7238 193 000 189
7239 195 000 191
7240 196 000 192
7241 196 000 192
7242 197 000 192
7243 197 000 192
7244 198 000 192
7245 198 000 192
7246 198 000 191
7247 198 000 191
7248 198 000 190
7249 198 000 190
7250 198 000 190
7251 197 000 190
7252 197 000 189
7253 197 000 189
7254 197 000 189
7255 196 000 189
7256 196 000 190
7257 196 000 190
7258 196 000 190
7259 196 000 191
7260 195 000 191
7261 196 000 191
7262 195 000 192
7263 195 000 191
7264 195 000 190
7265 195 000 189
7266 195 000 187
7267 195 000 184
7268 195 001 181
7269 195 003 175
7270 196 005 165
7271 196 009 151
7272 196 016 131
7273 196 026 106
7274 195 039 081
7275 195 055 056
7276 195 073 036
7277 195 092 022
7278 195 110 012
7279 194 126 007
7280 194 141 005
7281 194 153 003
7282 193 162 002
7283 193 168 002
7284 192 172 002
7285 192 175 002
7286 191 177 003
7287 190 178 003
7288 189 179 004
7289 187 180 004
7290 186 181 005
7291 184 181 005
7292 182 182 005
7293 179 182 005
7294 174 182 005
7295 168 182 005
7296 161 182 005
7297 151 182 005
7298 140 182 004
7299 128 182 004
7300 114 182 003
7301 100 181 003
7302 084 181 002
7303 068 181 002
7304 053 181 001
7305 041 180 001
7306 030 180 000
7307 022 179 000
7308 015 179 000
7309 009 179 000
7310 006 179 000
7311 003 179 001
7312 002 179 001
7313 001 178 002
7314 000 178 002
7315 000 178 003
7316 000 178 004
7317 000 177 005
7318 000 177 006
7319 000 177 008
7320 000 177 011
7321 000 176 016
7322 000 176 024
7323 000 176 034
7324 000 176 049
7325 000 176 066
7326 000 176 086
7327 000 176 107
7328 000 176 127
7329 000 176 143
7330 000 176 156
7331 000 176 167
7332 000 175 174
7333 000 176 178
7334 000 175 181
7335 000 175 182
7336 000 175 183
7337 000 175 184
7338 000 175 185
7339 000 175 186
7340 000 175 186
7341 000 175 186
7342 000 175 186
7343 000 175 186
7344 000 175 186
7345 000 175 186
7346 000 175 186
7347 000 175 186
7348 000 175 186
7349 000 175 186
7350 000 175 186
7351 000 176 185
7352 000 175 185
7353 000 175 184
7354 000 176 184
7355 000 175 183
7356 000 175 182
7357 000 175 182
7358 000 175 181
7359 000 175 180
7360 000 175 180
7361 000 175 179
7362 000 175 179
7363 000 175 178
7364 000 175 178
7365 000 175 177
7366 000 176 177
7367 000 176 177
7368 000 176 178
7369 000 176 178
7370 000 176 179
7371 000 176 180
7372 000 176 180
7373 000 176 181
7374 000 176 182
7375 000 176 182
7376 000 176 182
7377 000 176 183
7378 000 176 183
7379 000 176 183
7380 001 176 183
7381 003 176 183
7382 005 176 183
7383 009 176 183
7384 013 176 183
7385 019 176 183
7386 026 176 182
7387 035 176 182
7388 048 176 182
7389 063 176 181
7390 079 177 181
7391 096 177 181
7392 113 177 182
7393 128 177 182
7394 142 178 183
7395 155 178 184
7396 164 178 185
7397 172 178 187
7398 178 178 187
7399 182 178 189
7400 184 178 190
7401 187 179 191
7402 188 179 192
7403 190 179 193
7404 191 179 194
7405 192 180 193
7406 193 180 193
7407 194 180 191
7408 194 180 189
7409 195 180 186
7410 196 181 182
7411 196 181 175
7412 196 181 165
7413 196 181 151
7414 196 181 134
7415 196 182 113
7416 195 182 091
7417 195 182 070
7418 195 182 052
7419 194 182 036
7420 194 183 023
7421 194 183 013
7422 193 183 007
7423 193 183 004
7424 192 184 003
7425 192 184 002
7426 192 185 002
7427 192 185 002
7428 192 186 002
7429 191 186 003
7430 191 186 003
7431 191 186 004
7432 192 186 004
7433 191 186 005
7434 192 186 005
7435 192 186 005
7436 192 186 005
7437 192 186 005
7438 192 185 005
7439 192 185 004
7440 192 184 004
7441 192 183 003
7442 192 181 003
7443 192 179 002
7444 192 177 002
7445 192 174 002
7446 192 171 001
7447 192 165 001
7448 192 157 000
7449 192 147 000
7450 192 134 000
7451 191 118 000
7452 191 100 000
7453 190 079 000
7454 189 058 000
7455 188 040 000
7456 186 026 001
7457 185 016 001
7458 183 008 002
7459 181 004 002
7460 177 001 003
7461 172 000 003
7462 165 000 004
7463 156 000 004
7464 145 000 004
7465 133 000 004
7466 119 000 004
7467 104 000 004
7468 090 000 003
7469 076 000 003
7470 062 000 002
7471 049 000 002
7472 038 000 001
7473 029 000 001
7474 021 000 000
7475 015 000 000
7476 010 000 000
7477 006 000 000
7478 004 000 000
7479 003 000 000
7480 001 000 000
7481 000 000 000
7482 000 000 000
7483 000 000 000
7484 000 000 000
7485 000 000 001
7486 000 000 001
7487 000 000 002
7488 000 000 003
7489 000 000 003
7490 000 000 004
7491 000 000 004
7492 000 000 004
7493 000 000 004
7494 000 000 004
7495 000 000 004
7496 000 000 003
7497 000 000 003
7498 000 000 002
7499 000 000 002
7500 000 000 001
7501 000 000 001
7502 000 000 000
7503 000 000 000
7504 000 000 000
7505 000 000 000
7506 001 000 000
7507 003 000 000
7508 006 000 000
7509 011 000 000
7510 017 000 000
7511 026 000 000
7512 036 000 000
7513 049 000 000
7514 063 000 001
7515 078 000 002
7516 094 000 002
7517 110 000 003
7518 126 000 003
7519 140 000 004
7520 152 000 004
7521 161 000 004
7522 169 000 004
7523 174 000 004
7524 178 000 003
7525 181 000 003
7526 183 000 003
7527 185 000 002
7528 186 000 002
7529 188 000 001
7530 188 000 000
7531 189 000 000
7532 190 000 000
7533 191 000 000
7534 191 000 000
7535 191 000 000
7536 191 001 000
7537 191 003 000
7538 192 005 000
7539 192 008 000
7540 192 015 000
7541 192 025 000
7542 191 039 001
7543 191 057 002
7544 191 077 002
7545 191 097 003
7546 191 117 003
7547 191 135 004
7548 191 149 004
7549 191 160 004
7550 190 169 004
7551 190 174 004
7552 190 178 004
7553 190 180 004
7554 190 182 003
7555 190 183 003
7556 190 184 002
7557 190 185 002
7558 190 185 001
7559 190 186 001
7560 191 186 001
7561 191 186 000
7562 191 186 000
7563 191 186 000
7564 191 186 000
7565 191 186 000
7566 191 186 000
7567 191 185 000
7568 192 185 000
7569 192 185 000
7570 192 185 001
7571 192 184 001
7572 192 184 002
7573 192 184 002
7574 192 184 003
7575 192 184 003
7576 191 183 004
7577 191 183 004
7578 190 183 004
7579 190 183 004
7580 188 182 004
7581 188 183 004
7582 186 183 004
7583 185 183 003
7584 183 183 003
7585 180 183 002
7586 176 183 002
7587 171 183 002
7588 165 183 001
7589 157 183 001
7590 148 183 000
7591 138 183 000
7592 127 183 000
7593 112 183 000
7594 096 183 000
7595 081 182 000
7596 066 183 000
7597 052 183 000
7598 040 183 000
7599 029 184 001
7600 021 184 002
7601 014 184 002
7602 008 185 003
7603 005 185 004
7604 003 186 005
7605 001 186 007
7606 000 187 009
7607 000 187 012
7608 000 187 018
7609 000 188 027
7610 000 188 041
7611 000 188 058
7612 000 189 080
7613 000 189 103
7614 000 189 127
7615 000 189 148
7616 000 188 166
7617 000 188 180
7618 000 187 191
7619 000 185 197
7620 000 184 201
7621 000 182 203
7622 000 180 203
7623 000 177 204
7624 000 173 204
7625 000 166 204
7626 000 155 203
7627 000 143 203
7628 000 127 203
7629 000 109 203
7630 000 091 203
7631 000 073 203
7632 000 056 203
7633 000 042 203
7634 001 029 203
7635 002 019 203
7636 004 012 203
7637 008 006 203
7638 012 003 203
7639 018 001 203
7640 025 000 203
7641 034 000 203
7642 044 000 203
7643 057 000 203
7644 072 000 203
7645 088 000 203
7646 104 000 203
7647 120 000 203
7648 135 000 201
7649 148 000 197
7650 159 000 192
7651 167 000 184
7652 173 000 171
7653 178 000 153
7654 182 000 129
7655 184 000 101
7656 186 000 072
7657 188 000 048
7658 189 000 030
7659 190 000 018
7660 191 000 011
7661 192 000 008
7662 192 000 007
7663 193 000 006
7664 193 000 005
7665 193 000 005
7666 193 000 005
7667 193 000 004
7668 193 000 004
7669 193 000 003
7670 193 000 003
7671 192 000 003
7672 192 001 002
7673 191 002 002
7674 191 005 001
7675 191 009 000
7676 190 017 000
7677 190 028 000
7678 189 041 000
7679 189 057 000
7680 188 075 000
7681 188 094 000
7682 187 112 000
7683 187 129 000
7684 186 144 000
7685 186 157 001
7686 185 167 001
7687 185 174 002
7688 184 179 002
7689 184 182 003
7690 184 184 003
7691 183 185 004
7692 183 187 004
7693 183 188 004
7694 183 188 004
7695 183 188 004
7696 183 189 004
7697 183 189 004
7698 182 189 003
7699 182 189 003
7700 182 188 002
7701 182 188 002
7702 182 188 002
7703 182 188 001
7704 181 187 001
7705 181 186 000
7706 181 186 000
7707 181 186 000
7708 181 185 000
7709 181 185 000
7710 181 184 000
7711 181 184 000
7712 181 183 000
7713 181 183 001
7714 180 182 001
7715 180 182 002
7716 180 181 002
7717 180 181 003
7718 180 181 003
7719 180 181 003
7720 180 181 004
7721 180 181 004
7722 180 180 004
7723 180 180 004
7724 180 180 004
7725 180 180 004
7726 180 179 003
7727 180 179 003
7728 180 179 003
7729 180 179 002
7730 180 179 002
7731 180 178 001
7732 180 178 001
7733 180 178 000
7734 180 178 000
7735 180 178 000
7736 180 178 000
7737 180 178 000
7738 181 178 000
7739 181 177 000
7740 181 178 000
7741 181 178 001
7742 181 178 001
7743 181 178 002
7744 182 178 003
7745 182 177 005
7746 182 177 006
7747 182 177 008
7748 182 177 011
7749 182 177 017
7750 182 177 026
7751 182 177 039
7752 182 177 056
7753 183 177 076
7754 183 177 100
7755 183 177 123
7756 183 177 145
7757 183 177 163
7758 183 177 177
7759 184 177 186
7760 184 177 192
7761 184 177 195
7762 184 177 197
7763 185 177 199
7764 185 177 200
7765 185 177 200
7766 186 177 201
7767 186 177 201
7768 186 177 201
7769 186 177 201
7770 186 178 201
7771 186 178 202
7772 186 178 202
7773 186 178 202
7774 186 178 203
7775 186 178 203
7776 187 178 203
7777 186 178 203
7778 187 178 203
7779 187 178 203
7780 187 178 203
7781 187 178 202
7782 187 178 202
7783 187 178 201
7784 187 178 200
7785 187 178 200
7786 187 178 199
7787 187 178 197
7788 186 178 195
7789 186 178 193
7790 185 178 190
7791 184 178 187
7792 183 178 181
7793 182 178 170
7794 181 178 155
7795 179 178 135
7796 176 178 111
7797 171 178 086
7798 165 178 062
7799 157 179 042
7800 148 179 027
7801 136 179 016
7802 124 178 011
7803 110 178 009
7804 096 178 008
7805 082 178 007
7806 069 178 006
7807 057 178 006
7808 046 178 005
7809 036 178 005
7810 027 178 005
7811 020 178 005
7812 014 178 004
7813 010 178 004
7814 006 178 003
7815 004 178 003
7816 003 178 002
7817 001 178 002
7818 000 177 001
7819 000 177 001
7820 000 177 000
7821 000 178 000
7822 000 178 000
7823 000 178 000
7824 000 178 000
7825 000 178 000
7826 000 178 001
7827 000 178 001
7828 000 178 002
7829 000 178 002
7830 000 178 003
7831 000 178 003
7832 000 178 004
7833 000 178 004
7834 000 178 004
7835 000 178 005
7836 000 178 005
7837 000 178 005
7838 000 178 005
7839 000 178 005
7840 000 178 005
7841 000 178 005
7842 000 178 005
7843 000 178 005
7844 002 178 005
7845 004 178 007
7846 008 178 009
7847 014 179 014
7848 022 179 022
7849 031 179 036
7850 043 179 055
7851 056 179 077
7852 071 179 103
7853 086 179 130
7854 102 179 151
7855 117 179 167
7856 132 179 179
7857 144 179 186
7858 156 179 190
7859 165 179 193
7860 173 179 195
7861 179 179 197
7862 183 179 198
7863 186 179 199
7864 188 179 199
7865 189 179 200
7866 190 179 200
7867 191 179 199
7868 193 179 199
7869 193 179 198
7870 194 179 198
7871 195 179 198
7872 195 179 197
7873 196 179 197
7874 196 179 196
7875 196 179 196
7876 196 179 195
7877 196 179 195
7878 196 180 195
7879 196 180 194
7880 196 180 194
7881 196 180 194
7882 196 180 194
7883 195 180 194
7884 195 180 193
7885 195 180 192
7886 194 180 191
7887 194 180 189
7888 194 180 186
7889 193 180 180
7890 193 180 169
7891 193 180 154
7892 192 181 134
7893 192 181 111
7894 191 181 088
7895 191 182 067
7896 191 182 048
7897 190 182 034
7898 190 182 023
7899 190 182 016
7900 190 182 011
7901 190 182 008
7902 190 182 006
7903 190 182 004
7904 189 183 003
7905 189 183 002
7906 189 183 001
7907 189 184 001
7908 189 184 000
7909 188 184 000
7910 188 185 000
7911 188 185 000
7912 188 185 000
7913 188 185 001
7914 188 185 001
7915 188 186 002
7916 188 186 002
7917 188 186 003
7918 188 186 003
7919 188 186 004
7920 189 186 004
7921 188 187 005
7922 188 187 005
7923 188 187 005
7924 188 187 005
7925 188 188 005
7926 188 188 005
7927 188 188 004
7928 189 188 004
7929 188 188 004
7930 188 188 003
7931 188 188 003
7932 188 187 002
7933 188 187 002
7934 188 186 001
7935 188 185 001
7936 188 184 001
7937 188 183 001
7938 188 181 001
7939 188 179 002
7940 188 176 003
7941 188 172 005
7942 188 166 009
7943 188 157 017
7944 188 145 028
7945 188 130 045
7946 188 112 067
7947 189 093 092
7948 189 075 119
7949 189 059 142
7950 190 043 160
7951 190 031 172
7952 189 021 180
7953 189 013 185
7954 188 007 187
7955 188 004 189
7956 187 002 191
7957 187 000 192
7958 186 000 192
7959 184 000 192
7960 183 000 192
7961 181 000 192
7962 178 000 192
7963 174 000 191
7964 167 000 191
7965 159 000 190
7966 150 000 190
7967 138 000 190
7968 125 000 189
7969 110 000 189
7970 094 000 189
7971 078 000 189
7972 064 000 190
7973 052 000 190
7974 040 000 190
7975 030 000 191
7976 021 000 191
7977 015 000 191
7978 011 000 191
7979 008 000 191
7980 006 000 190
7981 004 000 188
7982 003 000 186
7983 002 000 184
7984 001 000 180
7985 001 000 174
7986 000 001 164
7987 000 002 152
7988 000 003 137
7989 000 005 118
7990 000 008 098
7991 000 012 074
7992 000 020 052
7993 000 030 032
7994 000 045 018
7995 000 065 009
7996 000 085 005
7997 000 106 003
7998 000 126 002
7999 000 143 002
8000 000 156 002
8001 000 166 002
8002 000 173 003
8003 000 178 003
8004 000 181 004
8005 000 183 004
8006 000 185 005
8007 001 187 005
8008 001 188 005
8009 002 189 005
8010 003 190 005
8011 004 190 005
8012 006 191 005
8013 009 191 005
8014 014 192 004
8015 020 192 004
8016 028 192 004
8017 037 192 003
8018 049 191 003
8019 062 191 002
8020 075 191 002
8021 090 191 001
8022 105 190 001
8023 120 189 000
8024 134 188 000
8025 146 187 000
8026 156 186 000
8027 164 184 000
8028 171 182 001
8029 176 179 001
8030 180 175 002
8031 182 168 002
8032 183 159 003
8033 185 147 004
8034 186 132 005
8035 187 116 006
8036 188 099 008
8037 189 082 010
8038 189 066 015
8039 189 051 022
8040 189 039 032
8041 189 029 044
8042 189 020 059
8043 189 013 077
8044 188 008 097
8045 188 005 118
8046 187 003 138
8047 186 001 155
8048 185 000 167
8049 183 000 174
8050 180 000 178
8051 177 000 180
8052 171 000 181
8053 164 000 182
8054 155 000 183
8055 145 000 184
8056 133 000 185
8057 119 000 185
8058 103 000 185
8059 087 000 185
8060 071 000 185
8061 057 000 185
8062 045 000 185
8063 035 000 185
8064 026 000 185
8065 020 000 185
8066 015 000 185
8067 011 000 185
8068 009 000 184
8069 007 000 184
8070 006 000 183
8071 005 000 183
8072 004 000 182
8073 003 000 181
8074 002 000 181
8075 001 000 180
8076 001 001 180
8077 000 002 179
8078 000 003 179
8079 000 004 178
8080 000 007 178
8081 000 011 177
8082 000 018 177
8083 000 029 176
8084 000 043 176
8085 000 059 176
8086 000 078 177
8087 000 098 178
8088 000 117 179
8089 000 135 180
8090 000 150 180
8091 000 162 181
8092 000 171 182
8093 000 177 182
8094 000 180 182
8095 000 183 183
8096 000 185 183
8097 000 187 183
8098 000 188 183
8099 000 189 183
8100 000 190 183
8101 000 191 183
8102 000 192 183
8103 000 192 182
8104 000 193 182
8105 000 193 182
8106 000 193 181
8107 000 194 181
8108 000 194 181
8109 000 194 181
8110 000 194 182
8111 000 194 183
8112 000 194 183
8113 000 193 185
8114 000 192 186
8115 000 191 187
8116 000 189 188
8117 000 187 190
8118 000 184 191
8119 000 181 192
8120 000 177 193
8121 000 169 193
8122 000 159 193
8123 000 146 193
8124 000 130 191
8125 000 113 189
8126 000 094 186
8127 000 076 182
8128 000 059 175
8129 000 044 164
8130 000 031 149
8131 000 021 130
8132 000 014 108
8133 000 008 085
8134 000 004 063
8135 000 002 043
8136 000 000 027
8137 000 000 016
8138 000 000 009
8139 000 000 005
8140 000 000 003
8141 000 000 002
8142 000 000 001
8143 000 000 001
8144 000 000 001
8145 000 000 001
8146 000 000 002
8147 000 000 002
8148 000 000 003
8149 000 000 003
8150 000 000 004
8151 000 000 004
8152 000 000 004
8153 000 000 004
8154 000 000 004
8155 000 000 004
8156 000 000 003
8157 000 000 003
8158 000 000 003
8159 000 000 002
8160 000 000 001
8161 000 000 001
8162 000 000 000
8163 000 000 000
8164 000 000 000
8165 000 000 000
8166 000 000 000
8167 000 000 000
8168 000 000 000
8169 000 000 000
8170 000 000 000
8171 000 000 000
8172 000 000 000
8173 000 000 001
8174 000 000 001
8175 000 000 002
8176 000 000 002
8177 000 000 003
8178 000 000 003
8179 000 000 003
8180 000 000 004
8181 000 000 004
8182 001 000 004
8183 002 000 004
8184 005 000 004
8185 009 000 004
8186 015 000 003
8187 022 000 003
8188 031 000 003
8189 041 000 002
8190 053 000 002
8191 066 000 001
8192 080 000 001
8193 095 000 000
8194 110 000 000
8195 124 000 000
8196 137 000 000
8197 148 000 000
8198 157 000 000
8199 165 000 000
8200 170 000 000
8201 175 000 000
8202 178 000 000
8203 180 000 001
8204 182 000 001
8205 183 000 002
8206 184 000 003
8207 185 000 003
8208 186 000 003
8209 187 000 004
8210 187 000 004
8211 188 000 004
8212 188 000 004
8213 188 000 004
8214 188 002 003
8215 188 003 003
8216 188 006 003
8217 188 011 002
8218 188 019 002
8219 188 029 001
8220 188 041 001
8221 188 055 000
8222 187 071 000
8223 187 088 000
8224 187 104 000
8225 187 120 000
8226 187 134 000
8227 187 146 000
8228 186 156 000
8229 186 163 000
8230 186 169 000
8231 186 173 001
8232 186 176 001
8233 186 178 002
8234 186 179 003
8235 185 180 003
8236 185 181 004
8237 185 181 004
8238 185 182 004
8239 184 182 005
8240 184 182 005
8241 184 182 005
8242 183 182 004
8243 183 182 004
8244 183 182 004
8245 182 182 003
8246 182 182 003
8247 182 182 002
8248 182 181 002
8249 181 181 001
8250 181 181 001
8251 181 180 000
8252 181 180 000
8253 181 180 000
8254 181 180 000
8255 181 179 000
8256 181 179 000
8257 181 179 000
8258 181 179 000
8259 181 179 000
8260 181 179 001
8261 180 178 001
8262 180 178 002
8263 181 178 002
8264 181 178 003
8265 181 177 003
8266 180 177 004
8267 180 177 004
8268 180 177 004
8269 180 177 004
8270 180 177 004
8271 180 177 004
8272 180 177 004
8273 180 176 004
8274 181 176 003
8275 180 176 003
8276 181 176 002
8277 181 176 002
8278 181 176 001
8279 181 176 001
8280 181 176 000
8281 181 176 000
8282 181 176 000
8283 181 176 000
8284 181 176 000
8285 181 176 000
8286 181 176 000
8287 181 176 000
8288 181 176 000
8289 181 175 000
8290 181 176 001
8291 181 176 001
8292 181 176 002
8293 181 176 002
8294 181 176 003
8295 182 176 003
8296 182 176 004
8297 182 176 004
8298 182 176 004
8299 182 176 004
8300 182 176 004
8301 183 176 004
8302 183 176 004
8303 183 176 003
8304 183 176 003
8305 184 176 003
8306 184 176 002
8307 184 176 002
8308 185 176 001
8309 185 176 001
8310 185 176 000
8311 185 176 000
8312 186 176 000
8313 186 176 000
8314 186 176 000
8315 187 176 000
8316 187 176 000
8317 187 177 000
8318 188 177 000
8319 188 177 001
8320 188 176 002
8321 189 176 002
8322 189 176 003
8323 190 176 004
8324 190 176 006
8325 190 176 007
8326 191 177 009
8327 191 177 012
8328 191 177 017
8329 191 177 027
8330 192 177 040
8331 192 177 057
8332 192 177 078
8333 192 177 101
8334 192 177 125
8335 192 177 147
8336 192 177 165
8337 191 177 179
8338 191 177 189
8339 190 177 196
8340 188 177 200
8341 187 177 203
8342 185 178 203
8343 183 178 203
8344 181 178 203
8345 177 178 203
8346 171 178 203
8347 164 178 203
8348 154 178 203
8349 142 179 203
8350 129 179 203
8351 114 179 204
8352 098 179 203
8353 082 179 203
8354 067 179 203
8355 055 179 203
8356 043 179 203
8357 034 179 204
8358 026 180 203
8359 019 180 204
8360 014 180 203
8361 009 180 203
8362 006 180 203
8363 004 181 203
8364 002 181 204
8365 001 181 204
8366 000 181 203
8367 000 182 204
8368 000 182 200
8369 000 182 195
8370 000 183 188
8371 000 183 177
8372 000 184 161
8373 000 184 141
8374 000 184 115
8375 000 184 089
8376 000 185 065
8377 000 185 044
8378 000 185 029
8379 000 185 017
8380 000 185 011
8381 000 185 009
8382 000 185 007
8383 000 185 007
8384 000 185 006
8385 000 185 005
8386 000 184 005
8387 000 184 005
8388 000 183 005
8389 000 182 004
8390 000 181 004
8391 001 179 003
8392 003 176 003
8393 007 173 002
8394 012 168 001
8395 018 159 001
8396 026 149 000
8397 036 136 000
8398 047 121 000
8399 059 105 000
8400 073 088 000
8401 089 070 000
8402 107 051 000
8403 123 035 000
8404 137 023 000
8405 150 013 000
8406 160 007 001
8407 169 003 001
8408 175 001 002
8409 181 000 002
8410 184 000 002
8411 186 000 003
8412 188 000 003
8413 190 000 003
8414 191 000 003
8415 193 000 003
8416 194 000 003
8417 195 000 003
8418 196 000 003
8419 196 000 002
8420 197 000 002
8421 197 000 001
8422 197 000 001
8423 197 000 000
8424 197 000 000
8425 197 000 000
8426 197 000 000
8427 197 000 000
8428 197 000 000
8429 196 000 000
8430 196 000 000
8431 196 000 000
8432 196 000 000
8433 195 000 000
8434 195 000 001
8435 195 000 001
8436 195 000 002
8437 195 000 002
8438 195 000 003
8439 195 000 003
8440 194 000 003
8441 194 000 003
8442 194 000 003
8443 195 000 003
8444 194 000 003
8445 195 000 003
8446 195 000 002
8447 195 000 002
8448 195 000 002
8449 195 000 001
8450 195 000 001
8451 195 000 000
8452 195 000 000
8453 195 000 000
8454 195 000 000
8455 195 000 000
8456 194 000 000
8457 194 000 000
8458 193 000 000
8459 193 000 000
8460 193 000 000
8461 192 000 001
8462 191 000 002
8463 190 000 003
8464 189 000 004
8465 188 000 006
8466 186 000 008
8467 184 000 011
8468 182 000 017
8469 179 000 026
8470 175 000 039
8471 169 000 056
8472 163 000 076
8473 154 000 099
8474 145 000 122
8475 133 000 143
