Tick PD1 PD2 PD3
0050 030 203 034
0051 044 203 023
0052 059 203 015
0053 067 203 008
0054 077 203 004
0055 082 203 002
0056 083 203 001
0057 082 203 000
0058 082 203 000
0059 083 203 000
0060 083 203 000
0061 083 203 000
0062 084 203 001
0063 084 203 002
0064 084 203 005
0065 086 203 008
0066 088 203 013
0067 089 203 019
0068 090 203 026
0069 094 203 034
0070 098 203 041
0071 103 203 048
0072 107 203 055
0073 111 203 062
0074 116 203 068
0075 121 203 072
0076 125 203 075
0077 129 203 073
0078 132 203 071
0079 135 203 069
0080 137 203 067
0081 139 203 064
0082 141 204 062
0083 143 203 060
0084 144 203 058
0085 145 203 055
0086 148 203 053
0087 152 203 052
0088 155 203 050
0089 159 204 048
0090 161 203 047
0091 163 203 045
0092 165 203 044
0093 167 203 043
0094 168 203 042
0095 169 203 041
0096 171 203 041
0097 173 203 040
0098 175 203 040
0099 177 203 039
0100 178 204 039
0101 180 203 039
0102 181 203 039
0103 182 203 039
0104 183 204 039
0105 184 204 039
0106 185 204 040
0107 186 204 040
0108 187 204 040
0109 187 203 041
0110 188 204 041
0111 188 204 041
0112 189 204 042
0113 189 204 042
0114 190 204 042
0115 190 204 043
0116 191 204 043
0117 191 204 043
0118 191 204 043
0119 191 204 043
0120 192 204 043
0121 192 204 043
0122 192 204 043
0123 193 203 043
0124 193 203 043
0125 194 204 043
0126 194 204 043
0127 194 204 043
0128 194 203 043
0129 194 204 043
0130 195 203 043
0131 195 204 043
0132 195 204 043
0133 195 204 043
0134 195 203 043
0135 196 204 043
0136 196 203 043
0137 196 204 043
0138 196 203 043
0139 196 204 043
0140 197 203 043
0141 197 204 043
0142 197 203 043
0143 197 204 043
0144 197 204 043
0145 197 204 043
0146 197 204 043
0147 197 204 043
0148 197 203 043
0149 197 203 043
0150 198 203 043
0151 198 203 043
0152 198 203 043
0153 198 203 043
0154 198 204 043
0155 198 204 043
0156 198 204 043
0157 198 203 043
0158 198 204 043
0159 198 204 043
0160 198 204 043
0161 198 204 043
0162 198 204 043
0163 198 204 043
0164 198 204 043
0165 198 203 043
0166 198 204 043
0167 198 203 043
0168 198 203 043
0169 198 204 043
0170 198 204 043
0171 198 204 043
0172 198 204 043
0173 198 204 043
0174 198 203 043
0175 198 204 043
0176 198 204 043
0177 198 203 043
0178 198 204 043
0179 198 204 043
0180 198 204 043
0181 198 203 043
0182 198 204 043
0183 198 204 043
0184 198 204 043
0185 198 204 043
0186 198 204 043
0187 198 204 046
0188 198 204 048
0189 198 204 050
0190 198 203 052
0191 198 204 055
0192 198 203 057
0193 197 204 060
0194 197 203 062
0195 197 204 064
0196 197 203 066
0197 197 204 068
0198 197 203 069
0199 197 204 071
0200 197 204 072
0201 197 203 074
0202 197 204 075
0203 197 203 076
0204 196 203 078
0205 196 203 079
0206 197 203 080
0207 196 203 081
0208 196 203 082
0209 196 203 083
0210 196 203 084
0211 196 203 084
0212 196 204 085
0213 196 204 086
0214 196 204 086
0215 196 204 087
0216 196 204 087
0217 195 204 087
0218 195 204 088
0219 195 204 088
0220 195 204 088
0221 195 203 089
0222 195 204 089
0223 195 203 089
0224 195 204 089
0225 195 204 089
0226 195 204 090
0227 195 204 090
0228 195 204 090
0229 194 204 090
0230 194 204 090
0231 194 204 090
0232 194 204 090
0233 194 204 090
0234 194 204 090
0235 194 204 089
0236 194 204 089
0237 194 204 089
0238 194 203 089
0239 194 203 088
0240 194 204 088
0241 193 203 088
0242 193 204 087
0243 193 203 087
0244 193 204 086
0245 193 203 086
0246 193 203 085
0247 193 203 085
0248 193 203 084
0249 193 204 083
0250 193 204 083
0251 193 204 082
0252 193 203 081
0253 193 204 080
0254 193 204 079
0255 193 203 078
0256 193 203 077
0257 193 203 075
0258 193 203 074
0259 193 203 073
0260 193 204 071
0261 193 203 070
0262 193 203 069
0263 193 204 067
0264 193 204 066
0265 192 203 064
0266 192 203 063
0267 193 204 062
0268 193 203 060
0269 192 204 059
0270 192 203 058
0271 192 204 056
0272 192 204 055
0273 192 204 053
0274 192 204 052
0275 192 203 050
0276 192 204 048
0277 192 204 047
0278 192 204 045
0279 192 203 043
0280 192 204 041
0281 192 203 039
0282 192 204 038
0283 192 203 036
0284 192 204 033
0285 192 203 031
0286 192 204 029
0287 192 204 027
0288 191 204 026
0289 191 204 024
0290 191 203 022
0291 191 203 021
0292 191 203 019
0293 191 204 017
0294 191 204 016
0295 191 203 014
0296 191 203 013
0297 191 204 012
0298 191 203 011
0299 191 204 010
0300 191 203 009
0301 191 204 008
0302 191 203 007
0303 191 203 006
0304 191 203 005
0305 190 203 004
0306 191 204 004
0307 191 204 003
0308 190 204 003
0309 191 204 002
0310 190 203 002
0311 190 203 002
0312 190 203 001
0313 190 203 001
0314 190 203 001
0315 190 203 001
0316 191 203 001
0317 190 203 000
0318 191 203 000
0319 191 203 000
0320 191 204 000
0321 191 204 000
0322 191 203 000
0323 191 204 000
0324 191 204 000
0325 191 204 000
0326 191 204 000
0327 191 203 000
0328 191 203 000
0329 191 204 000
0330 191 204 000
0331 191 204 000
0332 191 204 000
0333 191 203 000
0334 191 204 000
0335 191 204 000
0336 191 204 000
0337 191 204 000
0338 191 204 000
0339 191 203 000
0340 191 204 000
0341 191 203 000
0342 191 204 000
0343 191 204 000
0344 191 203 000
0345 191 203 000
0346 191 203 000
0347 191 204 000
0348 191 204 001
0349 191 204 001
0350 191 204 001
0351 191 203 001
0352 191 203 002
0353 191 203 002
0354 191 204 002
0355 191 203 003
0356 191 203 004
0357 191 203 004
0358 191 203 005
0359 191 203 006
0360 191 204 007
0361 191 203 007
0362 191 204 008
0363 191 203 009
0364 191 203 010
0365 191 203 011
0366 191 203 013
0367 191 203 014
0368 191 203 015
0369 191 204 016
0370 191 204 017
0371 191 204 019
0372 191 203 020
0373 191 203 022
0374 191 203 023
0375 191 203 025
0376 191 203 026
0377 191 204 028
0378 191 204 030
0379 191 203 031
0380 191 204 033
0381 191 203 035
0382 191 203 036
0383 191 204 039
0384 191 204 041
0385 191 204 043
0386 191 204 046
0387 191 204 048
0388 191 203 050
0389 191 204 052
0390 191 203 054
0391 191 204 057
0392 191 203 059
0393 191 204 060
0394 191 204 062
0395 191 203 064
0396 191 204 066
0397 191 203 067
0398 191 203 069
0399 191 203 070
